qid;property;rank;snaktype;value_raw;value_year;value_label;value_desc;qid_label;qid_desc
Q1407;P373;normal;value;Tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P244;normal;value;n50049381;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P213;normal;value;0000000109233028;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P570;normal;value;+0037-03-16T00:00:00Z;37.0;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P569;preferred;value;-0042-11-16T00:00:00Z;-42.0;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P569;normal;value;-0042-11-17T00:00:00Z;-42.0;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P31;normal;value;Q5;;human;any single member of Homo sapiens, unique extant species of the genus Homo;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P53;normal;value;Q192841;;Julio-Claudian dynasty;Roman imperial dynasty consisting of the first five emperors: Augustus, Tiberius, Caligula, Claudius and Nero;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P53;normal;value;Q102259474;;Claudii Nerones;branch of the gens Claudia;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P53;normal;value;Q3268376;;Julii Caesares;patrician branch of the gens Julia;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P20;normal;value;Q401231;;Miseno;frazione of Italy;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1006;normal;value;07065980X;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P245;normal;value;500115693;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P691;normal;value;jn20000701812;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1207;normal;value;n2003023354;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P906;normal;value;234197;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1017;normal;value;ADV11489640;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P949;normal;value;000131367;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1422;normal;value;482;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P106;normal;value;Q47064;;military personnel;people who serve in an organized armed military force;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P106;normal;value;Q82955;;politician;person who holds or seeks positions in government;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P106;normal;value;Q4991371;;soldier;member of the armed forces;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P910;normal;value;Q10220687;;Category:Tiberius;Wikimedia category;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1900;normal;value;dates/lod/137;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q302556;;Catholic Encyclopedia;English-language encyclopedia;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q19180675;;Small Brockhaus and Efron Encyclopedic Dictionary;Russian encyclopedic dictionary;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q602358;;Brockhaus and Efron Encyclopedic Dictionary;comprehensive multi-volume encyclopedia in Russian;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q867541;;Encyclopædia Britannica 11th edition;11th edition of Encyclopædia Britannica;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q1138524;;Pauly–Wissowa;German classics encyclopedia (1894–1980);Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q30059240;;Realʹnyj slovarʹ klassičeskih drevnostej po Lûbkeru;"Russian translation of the ""Real Lexicon of Classical Antiquity""";Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q67311526;;Obálky knih;book cover database in Czechia;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q4086271;;Bible Encyclopedia of Archimandrite Nicephorus;encyclopedia, published in 1891–1892 in Moscow;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q3181656;;The Nuttall Encyclopædia;British encyclopedia;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q16082057;;The New Student's Reference Work;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q4532138;;Granat Encyclopedic Dictionary;seventh edition of Russian encyclopedic dictionary;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1343;normal;value;Q124355862;;Armenian Soviet Encyclopedia, vol. 11;volume of the Armenian Soviet Encyclopedia;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1559;normal;value;;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1559;normal;value;;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1477;normal;value;;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P935;normal;value;Tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1871;normal;value;cnp00917337;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2163;normal;value;16826;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1807;normal;value;12172;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1417;normal;value;biography/Tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2950;normal;value;tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2358;normal;value;Q21485162;;Tiberius;ancient Roman praenomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2358;normal;value;Q6757977;;Marcus;ancient Roman praenomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P119;normal;value;Q770847;;Mausoleum of Augustus;building in Campo Marzio, Italy;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1263;normal;value;932/000087671;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P646;normal;value;/m/07hz1;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3373;normal;value;Q156778;;Nero Claudius Drusus;Roman general and statesman (38–9 BC);Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P345;deprecated;value;ch0017920;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1711;normal;value;60814;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3430;normal;value;w6mb05kj;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1196;normal;value;Q3739104;;natural causes;manner of death;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P166;normal;value;Q23906229;;Olympic victor, tethrippon (4-horse chariot);Ancient Olympic chariot-racing champion;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P140;normal;value;Q337547;;ancient Roman religion;form of Indo-European polytheism practised in the Roman civilization;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P4159;normal;value;Tiberius_(1);;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1015;normal;value;90892174;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1273;normal;value;a11031347;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3241;normal;value;14717b;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2924;normal;value;4191055;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3219;normal;value;tibere-lat-tiberius-claudius-nero-empereur-romain;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5587;normal;value;1zcfh7rk1k02z3q;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P269;normal;value;028715195;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P21;normal;value;Q6581097;;male;"to be used in ""sex or gender"" (P21) to indicate that the human subject is a male or ""semantic gender"" (P10339) to indicate that a word refers to a male person";Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1580;normal;value;a1267332;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1580;deprecated;value;a1178854;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5905;normal;value;4005-116868;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2381;normal;value;170646;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1296;normal;value;0065989;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P6404;normal;value;tiberio-claudio-nerone;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P902;normal;value;010315;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2600;normal;value;6000000008122648505;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3222;normal;value;tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3544;normal;value;49477;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2977;normal;value;TiCaesa;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P4342;normal;value;Tiberius_-_romersk_keiser;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5019;normal;value;tiberius-20;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P4459;normal;value;17055/tiberio-claudio-neron;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7982;normal;value;61253;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P4212;normal;value;pcrtw0HNXSW3ZO;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2365;normal;value;Q2387146;;Nero;ancient Roman cognomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2365;normal;value;Q1025414;;Caesar;ancient Roman cognomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7786;normal;value;T93-545;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7902;normal;value;118622501;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3365;normal;value;tiberio-claudio-nerone;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P4223;normal;value;claudio-nerone-tiberio;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7293;normal;value;9810610039505606;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1695;normal;value;a0000001205539;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3417;normal;value;Tiberius-Roman-emperor;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5421;normal;value;177685;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3280;normal;value;0000322655;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P4619;normal;value;000213340;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8189;normal;value;987007269077705171;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7039;normal;value;000092944;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7699;normal;value;"LNB:CKjs;=B7";;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7029;normal;value;7720341;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P97;normal;value;Q211804;;Augustus;imperial rank, honorific and title;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1412;normal;value;Q397;;Latin;Indo-European language of the Italic branch;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1412;normal;value;Q35497;;Ancient Greek;forms of Greek used from around the 9th century BCE to the 6th century CE;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3348;normal;value;154439;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8349;normal;value;47028;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P6706;normal;value;Tibèrio,+Clàudio+Neróne;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8034;normal;value;495/44239;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8406;normal;value;T084837;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1819;normal;value;I00446762;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5063;normal;value;i97160;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8750;normal;value;7476;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8750;normal;value;270818;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2366;normal;value;Q100890313;;Claudianus;ancient Roman cognomen and agnomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9037;normal;value;2b2d465a-f1f7-44a7-9f96-5aa0f610a953;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9097;normal;value;12378047;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8814;normal;value;11361965-n;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3448;normal;value;Q1405;;Augustus;first emperor of the Roman Empire and founder of the Julio-Claudian dynasty;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P535;normal;value;8245972;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3987;normal;value;391602;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3987;normal;value;397764;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P648;normal;value;OL1828170A;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P6764;normal;value;N388;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9081;normal;value;22903;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7444;normal;value;154883;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9164;normal;value;18114;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7666;normal;value;tiberijus;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8822;normal;value;Q5283988;;Divi Filius;"Latin phrase meaning ""son of a god""";Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9536;normal;value;5a1d4d054ab9d081344c97f9;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9756;normal;value;1099;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1889;normal;value;Q846230;;Tiberius;male given name;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2799;normal;value;12495;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P950;normal;value;XX1136569;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P7305;normal;value;3990356;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9984;normal;value;981058614798706706;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P6385;normal;value;istoriya/TIBERI.html;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8313;normal;value;Tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8069;normal;value;370;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9000;normal;value;Tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9247;normal;value;39527;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P10553;normal;value;079411258;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P10031;normal;value;512;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P10141;normal;value;26354;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P6863;normal;value;3950;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9407;normal;value;10312;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9106;normal;value;6440;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9495;normal;value;person/004DB1B8-3A37-45F6-9FEB-72EF7270FA3F;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9791;normal;value;2217;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8168;normal;value;Q168843;;Sari;city in Mazandaran Province, Iran;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5008;normal;value;Q6173448;;Wikipedia:Vital articles/Level/4;Wikimedia project page;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11252;normal;value;3838;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11185;normal;value;59de6bd221c0c8f86d482174;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11185;normal;value;5c8181ab294801ba0da5de3e;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1185;normal;value;86067;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11155;normal;value;100153;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11249;normal;value;20728482;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11686;normal;value;981058614798706706;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9223;normal;value;b494bc2e-8f62-4cdf-bcfa-10ca9a8d4f92;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P40;normal;value;Q313737;;Drusus Julius Caesar;son of Emperor Tiberius;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P40;normal;value;Q118275074;;Claudia/Claudius;possibly stillborn child of Tiberius and Vipsania;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P40;normal;value;Q4222774;;Tiberillus;infant son of Tiberius and Julia the Elder;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P40;normal;value;Q191039;;Germanicus;nephew and adopted son of emperor Tiberius, heir of the Roman Empire;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2348;normal;value;Q2815472;;Late Roman Republic;historical period, around 145 to 27 BC;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2348;normal;value;Q787204;;High Roman Empire;time period (ca. 27 BC to 235 AD);Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2348;normal;value;Q105747718;;Greco-Roman Egypt;period of Egyptian history;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2348;normal;value;Q105747936;;Roman Egypt Era;era of Egyptian history from 30 BC to 395 AD;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2348;normal;value;Q206414;;Principate;first period of the Roman Empire (ca. 27 BC to 284 AD);Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2348;normal;value;Q192841;;Julio-Claudian dynasty;Roman imperial dynasty consisting of the first five emperors: Augustus, Tiberius, Caligula, Claudius and Nero;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1617;normal;value;2a6008bb-157c-4ac8-9abe-a7d4a3edd07a;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11835;normal;value;62;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P271;normal;value;DA01966967;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P11496;normal;value;1140845216617653120;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2359;normal;value;Q30006705;;Claudius;ancient Roman nomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2359;normal;value;Q32979201;;Gallius;ancient Roman nomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P2359;normal;value;Q29871072;;Julius;ancient Roman nomen;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5025;normal;value;Q385338;;Claudia gens;Roman gens;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5025;normal;value;Q3760088;;Gallia gens;Roman gens;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P5025;normal;value;Q510193;;Julia gens;Roman gens;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12086;normal;value;Tiberius;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12385;normal;value;claudi-nero-tiberi;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12597;normal;value;15409;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12582;normal;value;20110803104548627;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P10832;normal;value;E39PCjH3VKPCFVthFQ7vd7bRPP;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12187;normal;value;6JNLCELRGFGW5DDAMGPF56DUAY;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12749;normal;value;Q80262;;Takakia ceratophylla;species of moss;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P8179;normal;value;ncf10942501;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1375;normal;value;000108570;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P3846;normal;value;87097919135632;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P12800;normal;value;fr:Tibère;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1299;normal;value;Q126182516;;Bronze head of Tiberius;sculpture in National Archaeological Museum, Florence, Italy;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1299;normal;value;Q131825297;;Head of a bronze statue of Tiberius;fragmentary statue in the Museum of the Baths of Diocletian, Rome, Italy;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1299;normal;value;Q131613977;;Tiberius Portrait of the ''Imperium Maius'' type;bust in the Museo Archeologico Nazionale, Venice, Venice, Italy;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1299;normal;value;Q131546474;;Base of Tiberio (from Pozzuoli);relief sculpture in the National Archaeological Museum, Naples, Italy;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P13030;normal;value;person/1447;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P13049;normal;value;118622501;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P13094;normal;value;SXK3t5EES0uU9IoTPh4Y5Qg;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P10608;normal;value;agent/gnd_118622501;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9964;normal;value;118622501;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P13371;normal;value;biografias/11277;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P9943;normal;value;person/794690209055;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P13591;normal;value;person/cc662499-44c0-480a-b9b3-a31b9fdf0c2f;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P13627;normal;value;1043238573;;;;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
Q1407;P1344;normal;value;Q188468;;ancient Olympic Games;athletic competitions in ancient Greece;Tiberius;second Roman emperor (42 BC - AD 37) (r. AD 14–AD 37)
